	fasta	CAMPER_hits	CAMPER_rank	CAMPER_bitScore	CAMPER_id	CAMPER_definition	CAMPER_search_type
camper_test_genes_20100900_E1D_13_c_000000004265_21	camper_test_genes	D00017;CarB	B	191.0	D00017	CarB;caffeyl-CoA synthetase 	blast
camper_test_genes_20100900_E1D_13_c_000000004192_11	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_10	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_9	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_8	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_7	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_6	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_5	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_4	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_3	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_2	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_1	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_11	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_10	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_9	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_8	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_7	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_6	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_5	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_4	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_3	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_2	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004227_5	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004272_1	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_12	camper_test_genes						
camper_test_genes_20100900_E1D_13_c_000000004192_13	camper_test_genes						
