>VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular|9|c
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_2|1436|1651|215|-|Phage_cluster_143|62.6|1.6e-15|1|HTH_3|51.8|2.7e-12
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_3|1824|2228|404|+|Phage_cluster_427|76.3|1e-19|1|-|-|-
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_4|2791|3219|428|-|Phage_cluster_180|187.2|8.1e-54|1|Terminase_2|163.3|2.2e-46
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_5|3291|4127|836|-|Phage_cluster_1819|292.1|2.2e-85|0|-|-|-
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_6|4145|4540|395|-|-|-|-|-|DUF4355|54.5|5.5e-13
VIRSorter_DKWLOControl_V1KH_1_scaffold_4812-circular-gene_7|4792|4947|155|-|-|-|-|-|-|-|-
>VIRSorter_DKWLPControl_V1KH_1_scaffold_5216|8|l
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_1|1|366|365|-|-|-|-|-|Flavodoxin_3|136.5|2.7e-38
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_2|753|1019|266|-|-|-|-|-|-|-|-
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_3|950|1861|911|-|Phage_cluster_1625|58.1|4.6e-14|1|Glyco_transf_11|57.8|4.3e-14
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_4|1890|3323|1433|-|-|-|-|-|Polysacc_synt|188.8|5.7e-54
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_5|3327|4511|1184|-|-|-|-|-|Pfam-B_11852|104.6|4.1e-28
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_6|5768|6574|806|-|Phage_cluster_8323|45.2|3.8e-10|1|Glycos_transf_2|70.3|7.7e-18
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_7|6586|7116|530|-|-|-|-|-|-|-|-
VIRSorter_DKWLPControl_V1KH_1_scaffold_5216-gene_8|7106|8041|935|-|-|-|-|-|-|-|-
