gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
K07646	kdpD; 2-component system OmpR family sensor histidine kinase	test_module	test_module	osmoprotectant	salt-in	high	HAPPY-1
K07667	kdpE; 2-component system OmpR family sensor histidine kinase	test_module	test_module	osmoprotectant	salt-in	med	Sad_0
K01545	kdpF; K+transporting ATPase ATPase F chain	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-2
K01546	kdpA; K+transporting ATPase ATPase A chain	test_module	test_module	osmoprotectant	salt-in	low	Sad_1
K01547	kdpB; K+transporting ATPase ATPase B chain	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-3
K01548	kdpC; K+transporting ATPase ATPase C chain	test_module	test_module	osmoprotectant	salt-in	low	Sad_2
K03315	nhaC; Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-4
K07084	nhaC; Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	Sad_3
K05565	"mnhA	 mrp ; multicomponent Na+:H+ antiporter"	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-5
K05566	mnhB; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	Sad_4
K05567	mnhC; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-6
K05568	mnhD; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	Sad_5
K05569	mnhE; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-7
K05570	mnhF; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	Sad_6
K05571	mnhG; multicomponent Na+:H+ antiporter	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-8
K05559	phaAB; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	Sad_7
K05560	phaC; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-9
K05561	phaD; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	Sad_8
K05562	phaE; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-10
K05563	phaF; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	Sad_9
K05564	phaG; Polyhydroxyalkanoate (PHA) K transporters (multi-subunit)	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-11
K03499	"trkA	 ktrA; trkA type sodium hydrogen exchanger"	test_module	test_module	osmoprotectant	salt-in	low	Sad_10
K03498	"trkH	 ktrB; trkH type K uptake"	test_module	test_module	osmoprotectant	salt-in	low	HAPPY-12
K02168	"betP	T	S; choline/glycine/proline betaine transport protein"	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_11
K03451	choline/carnitine/betaine/glycine/BCCT transporter 	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-13
K05245	L-carnitine/gamma-butyrobetaine antiporter	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_12
K00108	betA; choline dehydrogenase	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-14
K11440  	betA; choline dehydrogenase	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_13
K00130 	betB; betaine-aldehyde dehydrogenase	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-15
K03762	"proP; Proline/betaine (ProP) MFS transporter	 PPII	 proline permease II"	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_14
K03607	proQ; proline/betaine (ProP effector)	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-16
K02000	proV; glycine-betaine/proline transport system ATP binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_15
K02001	proW; glycine-betaine/proline transport system permease protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-17
K02002	proX; glycine-betaine/proline transport system substrate binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_16
K05020	opuD; glycine-betaine transporter	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-18
K10036	glnH; glutamine transport system substrate-binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_17
K10037	glnP; glutamine transport system permease protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-19
K10038	glnQ; glutamine transport system ATP-binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_18
K05845	opuC; Osmoprotectant transport system substrate binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-20
K05846	opuBD; Osmoprotectant transport system permease	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_19
K05847	opuA; Osmoprotectant transport system ATP-binding protein	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-21
K18896	glycine/sarcosine N-methyltransferase	test_module	test_module	osmoprotectant	methyl-related compatible solutes	high	Sad_20
K18897 	sarcosine/dimethylglycine N-methyltransferase	test_module	test_module	osmoprotectant	methyl-related compatible solutes	med	HAPPY-22
K06720	ectC; ectoine synthase	test_module	test_module	osmoprotectant	ectoine synthesis & transport	high	Sad_21
K10674	ectD; ectoine hydroxylase	test_module	test_module	osmoprotectant	ectoine synthesis & transport	med	HAPPY-23
K00836	ectB; diaminobutyrate aminotransferase	test_module	test_module	osmoprotectant	ectoine synthesis & transport	high	Sad_22
K06718	ectA; diaminobutyrate acetyltransferase	test_module	test_module	osmoprotectant	ectoine synthesis & transport	med	HAPPY-24
K02028	ehuA; ectoine/hydroxyectoine transporter (ATP binding)	test_module	test_module	osmoprotectant	ectoine synthesis & transport	high	Sad_23
K02029	"ehuC	 D; ectoine/hydroxyectoine transporter (permease)"	test_module	test_module	osmoprotectant	ectoine synthesis & transport	med	HAPPY-25
K02030	ehuB; ectoine/hydroxyectoine transporter (aa binding)	test_module	test_module	osmoprotectant	ectoine synthesis & transport	high	Sad_24
K10227	"smoE	 mtlE; sorbitol/mannitol transport system"	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-26
K10228	smoF; sorbitol/mannitol transport system	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_25
K10229	sorbitol/mannitol transport system	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-27
K10230	sorbitol/mannitol transport system	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_26
K02783	"srlA; sorbitol transporter subunit II A	 B	 C"	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-28
K02781	"srlB; sorbitol transporter subunit II A	 B	 C"	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_27
K02782	"srlE; sorbitol transporter subunit II A	 B	 C"	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-29
K05947	mpgSP; mannosyl-3-phosphoglycerate synthase	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_28
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-30
K02798	"mtlA; Mannitol transporter PTS system	 IIB	 C"	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_29
K10109	malF; maltose transport	test_module	test_module	osmoprotectant	sugar compatible solutes	med	HAPPY-31
K10110	malG; maltose transport	test_module	test_module	osmoprotectant	sugar compatible solutes	high	Sad_30
K10111	"malK	 mltK; multiple sugar transport system ATP-binding protein"	test_module	test_module	osmoprotectant	sugar compatible solutes	high	HAPPY-32
K06044	treY; maltooligosyl trehalose synthase	test_module	test_module	osmoprotectant	sugar compatible solutes	med	Sad_31
K01236	treZ; maltooligosyl trehalose trehalohydrolase	test_module	test_module	osmoprotectant	sugar compatible solutes	low	HAPPY-33
K05342	treP; trehalose phosphorylase	test_module	test_module	osmoprotectant	sugar compatible solutes	low	Sad_32
K05343	treS; trehalose synthase	test_module	test_module	osmoprotectant	sugar compatible solutes	low	HAPPY-34
K00697	otsA; trehalose 6-phosphate synthase	test_module	test_module	osmoprotectant	sugar compatible solutes	low	Sad_33
K01087	otsB; trehalose 6-phosphate synthase	test_module	test_module	osmoprotectant	sugar compatible solutes	low	HAPPY-35
K17314	treV; trehalose transport system ATP-binding protein	test_module	test_module	osmoprotectant	sugar compatible solutes	low	Sad_34
EC:2.3.1.184	LasI; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-36
EC:2.3.1.230	PqsBC; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_35
EC:3.1.2.32	PqsE; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-37
EC:4.4.1.21	LuxS; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_36
K08321	LsrF; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-38
K10912	LuxO; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_37
K10914	Vfr; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-39
K10915	CqsA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_38
K11063	TcdB; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-40
K11216	LsrK; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_39
K11530	LsrG; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-41
K07678	GacS; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_40
K07706	AgrC; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-42
K07707	AgrA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	Sad_41
K07782	SdiA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	low	HAPPY-43
K10555	LsrB; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_42
K10909	LuxQ; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-44
K10910	LuxP; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_43
K10913	HapR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-45
K10941	FleQ; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_44
K11063	TcdA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-46
K11531	LsrR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_45
K16168	BpsB; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-47
K18000	PqsA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_46
K18003	CdpR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-48
K18003	PqsD; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_47
K18304	LasR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-49
K18304	LasR&QsIA; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_48
K18304	LasR-Aqs1; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-50
K19732	TraR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_49
K19733	SinR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-51
K19733	SinI; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_50
K19733	SinR&SinI; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-52
K19733	SinR/RaiR/AvsR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_51
K19735	EsaI; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-53
K19735	PqsR/MvfR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_52
K20272	TraM; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-54
K20334	CviR; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	high	Sad_53
K20918	VpsT; QuorumSensing	test_module	test_module	biofilm formation	Quorum Sensing	med	HAPPY-55
K02407	FliD; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_54
K02650	PilA; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-56
K02664	PilO; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_55
K02669	PilT; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-57
K07345	FimA; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_56
K10941	FleQ; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-58
